Subject, ITD, FMleft, FMright, 500Hzleft, 500Hzright, 4000Hzleft, 4000Hzright, block, EEG_20us, EEG_60us, EEG_180us, EEG_540us, EEG_avg, EEG_mag20us, EEG_mag60us, EEG_mag180us, EEG_mag540us, EEG_mag_avg
S078, 30.578334, 21.294327, 21.382595, 7.150000, 2.275000, 10.900000, 7.650000, 1.000000, 0.080000, 0.260000, 1.100000, 1.250000, 0.500000, 0.410000, 0.500000, 1.150000, 1.350000, 0.680000
S078, 31.293321, 21.294327, 21.382595, 7.150000, 2.275000, 10.900000, 7.650000, 2.000000, 0.080000, 0.260000, 1.100000, 1.250000, 0.500000, 0.410000, 0.500000, 1.150000, 1.350000, 0.680000
S078, 34.679986, 21.294327, 21.382595, 7.150000, 2.275000, 10.900000, 7.650000, 3.000000, 0.080000, 0.260000, 1.100000, 1.250000, 0.500000, 0.410000, 0.500000, 1.150000, 1.350000, 0.680000
S078, 32.749795, 21.294327, 21.382595, 7.150000, 2.275000, 10.900000, 7.650000, 4.000000, 0.080000, 0.260000, 1.100000, 1.250000, 0.500000, 0.410000, 0.500000, 1.150000, 1.350000, 0.680000
S078, 32.506249, 21.294327, 21.382595, 7.150000, 2.275000, 10.900000, 7.650000, 5.000000, 0.080000, 0.260000, 1.100000, 1.250000, 0.500000, 0.410000, 0.500000, 1.150000, 1.350000, 0.680000
S078, 30.075814, 21.294327, 21.382595, 7.150000, 2.275000, 10.900000, 7.650000, 6.000000, 0.080000, 0.260000, 1.100000, 1.250000, 0.500000, 0.410000, 0.500000, 1.150000, 1.350000, 0.680000
S078, 29.600139, 21.294327, 21.382595, 7.150000, 2.275000, 10.900000, 7.650000, 7.000000, 0.080000, 0.260000, 1.100000, 1.250000, 0.500000, 0.410000, 0.500000, 1.150000, 1.350000, 0.680000
S078, 29.855208, 21.294327, 21.382595, 7.150000, 2.275000, 10.900000, 7.650000, 8.000000, 0.080000, 0.260000, 1.100000, 1.250000, 0.500000, 0.410000, 0.500000, 1.150000, 1.350000, 0.680000

S117, 33.236254, 17.815713, 18.754582, 6.900000, 8.650000, -2.600000, 6.400000, 1.000000, 0.150000, 1.030000, 1.390000, 1.270000, 0.870000, 0.520000, 0.970000, 1.570000, 1.320000, 1.210000
S117, 38.318544, 17.815713, 18.754582, 6.900000, 8.650000, -2.600000, 6.400000, 2.000000, 0.150000, 1.030000, 1.390000, 1.270000, 0.870000, 0.520000, 0.970000, 1.570000, 1.320000, 1.210000
S117, 36.864656, 17.815713, 18.754582, 6.900000, 8.650000, -2.600000, 6.400000, 3.000000, 0.150000, 1.030000, 1.390000, 1.270000, 0.870000, 0.520000, 0.970000, 1.570000, 1.320000, 1.210000
