Subject, ITD, FMleft, FMright, 500Hzleft, 500Hzright, block, mistakeITD, mistakeFMLeft, mistakeFMRight, FFRmag1K, ERPn1lat180, ERPp2lat180, ERPn1lat60, ERPp2lat60, ERPn1lat540, ERPp2lat540, ERPn1latAvgNo20, ERPp2latAvgNo20
S025, 27.421357, 15.624787, 20.211893, 8.650000, 6.150000, 1.000000, 0.006372, 0.000000, 0.000000, 0.000077, 0.127700, 0.169900, 0.125500, 0.209200, 0.104700, 0.163800, 0.124800, 0.189200
S025, 24.243752, 15.624787, 20.211893, 8.650000, 6.150000, 2.000000, 0.006372, 0.000000, 0.000000, 0.000077, 0.127700, 0.169900, 0.125500, 0.209200, 0.104700, 0.163800, 0.124800, 0.189200
S025, 26.444386, 15.624787, 20.211893, 8.650000, 6.150000, 3.000000, 0.006372, 0.000000, 0.000000, 0.000077, 0.127700, 0.169900, 0.125500, 0.209200, 0.104700, 0.163800, 0.124800, 0.189200
S025, 29.855208, 15.624787, 20.211893, 8.650000, 6.150000, 4.000000, 0.006372, 0.000000, 0.000000, 0.000077, 0.127700, 0.169900, 0.125500, 0.209200, 0.104700, 0.163800, 0.124800, 0.189200
S025, 28.399115, 15.624787, 20.211893, 8.650000, 6.150000, 5.000000, 0.006372, 0.000000, 0.000000, 0.000077, 0.127700, 0.169900, 0.125500, 0.209200, 0.104700, 0.163800, 0.124800, 0.189200
S025, 24.243752, 15.624787, 20.211893, 8.650000, 6.150000, 6.000000, 0.006372, 0.000000, 0.000000, 0.000077, 0.127700, 0.169900, 0.125500, 0.209200, 0.104700, 0.163800, 0.124800, 0.189200
S025, 37.593384, 15.624787, 20.211893, 8.650000, 6.150000, 7.000000, 0.006372, 0.000000, 0.000000, 0.000077, 0.127700, 0.169900, 0.125500, 0.209200, 0.104700, 0.163800, 0.124800, 0.189200
S025, 32.019458, 15.624787, 20.211893, 8.650000, 6.150000, 8.000000, 0.006372, 0.000000, 0.000000, 0.000077, 0.127700, 0.169900, 0.125500, 0.209200, 0.104700, 0.163800, 0.124800, 0.189200

S031, 32.749795, 12.040139, 10.958229, -3.600000, 1.275000, 1.000000, 0.002451, 0.000000, 0.000000, 0.000031, 0.127700, 0.213100, 0.175000, 0.237800, 0.126700, 0.210700, 0.127700, 0.212900
